Simulation,Year,Gross_Output
8908,2024,156183.87458703405
8908,2025,166093.37040432828
8908,2026,160159.00854669287
8908,2027,167479.11951697146
8908,2028,163576.71161566259
8909,2023,161677.0
8909,2024,161372.7325328455
8909,2025,163526.58091646724
8909,2026,166687.91325040962
8909,2027,161991.15071859394
8909,2028,165137.3301772183
8910,2023,161677.0
8910,2024,154888.9029213854
8910,2025,166867.48502342764
8910,2026,162725.02667718148
8910,2027,159282.34214814377
8910,2028,165983.15945569947
8911,2023,161677.0
8911,2024,161693.8677378007
8911,2025,162114.21295006748
8911,2026,158305.7751958413
8911,2027,158562.24694692082
8911,2028,160844.76324971192
8912,2023,161677.0
8912,2024,167136.0268218434
8912,2025,157080.62818645095
8912,2026,162483.80429794712
8912,2027,160971.92931961073
8912,2028,158538.1126690386
8913,2023,161677.0
8913,2024,168700.46428227297
8913,2025,162548.99098753824
8913,2026,165150.60187641802
8913,2027,160409.4786811079
8913,2028,162050.9977127756
8914,2023,161677.0
8914,2024,161597.3484958488
8914,2025,169585.45678298906
8914,2026,159228.44035402153
8914,2027,168791.6506625112
8914,2028,164108.96461765651
8915,2023,161677.0
8915,2024,166116.55989070924
8915,2025,165822.10864373713
8915,2026,155324.8084537691
8915,2027,168541.54964497194
8915,2028,166562.92994714796
8916,2023,161677.0
8916,2024,157597.99156936287
8916,2025,163984.48347165756
8916,2026,156531.22173013087
8916,2027,159931.0804158062
8916,2028,158471.40753132675
8917,2023,161677.0
8917,2024,161179.66514670273
8917,2025,161901.26222028583
8917,2026,160436.2040830527
8917,2027,164785.39624852495
8917,2028,158530.30812367183
8918,2023,161677.0
8918,2024,165190.5847151823
8918,2025,160198.34970687234
8918,2026,163703.1793717118
8918,2027,164156.9609951326
8918,2028,164993.316479123
8919,2023,161677.0
8919,2024,155243.30197224117
8919,2025,159402.65032574168
8919,2026,163653.11007100233
8919,2027,166502.5884745399
8919,2028,163375.14236114782
8920,2023,161677.0
8920,2024,168356.36779944226
8920,2025,162385.40877420368
8920,2026,157273.90928058926
8920,2027,164629.3218434128
8920,2028,163034.8703941345
8921,2023,161677.0
8921,2024,163837.69511342715
8921,2025,160013.0495739972
8921,2026,154840.23614263747
8921,2027,164301.24164927512
8921,2028,158750.5169042203
8922,2023,161677.0
8922,2024,164357.80923734844
8922,2025,164983.85531319617
8922,2026,159128.70300683827
8922,2027,163350.31555884553
8922,2028,165482.6419081569
8923,2023,161677.0
8923,2024,160347.01345026758
8923,2025,163775.76113442797
8923,2026,161337.71633861962
8923,2027,164895.33219336375
8923,2028,165584.20277211216
8924,2023,161677.0
8924,2024,161113.19971191057
8924,2025,163777.1503803901
8924,2026,165736.42466179602
8924,2027,161202.28106308842
8924,2028,156706.25113564343
8925,2023,161677.0
8925,2024,160118.01219344456
8925,2025,164979.6780682104
8925,2026,165116.84116815243
8925,2027,156417.85749758116
8925,2028,161151.95279047577
8926,2023,161677.0
8926,2024,156605.31256709932
8926,2025,169874.64909135495
8926,2026,154158.62758504503
8926,2027,158440.99665104024
8926,2028,161578.83623027994
8927,2023,161677.0
8927,2024,160748.78188051446
8927,2025,165030.3128460853
8927,2026,164076.22778939814
8927,2027,162507.33822472076
8927,2028,162253.18890247322
8928,2023,161677.0
8928,2024,167254.05906380838
8928,2025,159188.64601152242
8928,2026,165718.18584189404
8928,2027,167623.37393864107
8928,2028,163653.002468404
8929,2023,161677.0
8929,2024,165169.90093525333
8929,2025,164677.63671870247
8929,2026,165118.20573687297
8929,2027,163298.7112296808
8929,2028,161124.88373326074
8930,2023,161677.0
8930,2024,168563.0404203675
8930,2025,164508.98869503356
8930,2026,160770.97754152847
8930,2027,167895.83220255547
8930,2028,164822.33867426263
8931,2023,161677.0
8931,2024,159334.11672486222
8931,2025,160483.03820526856
8931,2026,161506.93225448098
8931,2027,158774.62034310214
8931,2028,159297.07156443383
8932,2023,161677.0
8932,2024,165518.5100901187
8932,2025,158913.15542994285
8932,2026,161477.58780213984
8932,2027,168450.11367767485
8932,2028,158981.87487098548
8933,2023,161677.0
8933,2024,164911.83805245967
8933,2025,158799.38364943446
8933,2026,158548.09825671636
8933,2027,164504.96791558558
8933,2028,164740.40059817646
8934,2023,161677.0
8934,2024,162540.6183481188
8934,2025,155775.74507436837
8934,2026,164698.88008915624
8934,2027,160061.33636241002
8934,2028,161416.9883492905
8935,2023,161677.0
8935,2024,167425.27169317423
8935,2025,163402.07669482857
8935,2026,162100.5770415653
8935,2027,159547.6316995088
8935,2028,167580.33657423995
8936,2023,161677.0
8936,2024,166897.8863734963
8936,2025,166348.5827427612
8936,2026,166498.27179321338
8936,2027,162186.66715693797
8936,2028,157532.43522088852
8937,2023,161677.0
8937,2024,160610.37870112885
8937,2025,163572.448141975
8937,2026,156801.45356966092
8937,2027,155401.79285221169
8937,2028,162083.88904920974
8938,2023,161677.0
8938,2024,170163.75692818238
8938,2025,160875.66370288137
8938,2026,161762.72397003009
8938,2027,159490.31301236743
8938,2028,160510.16395375668
8939,2023,161677.0
8939,2024,163912.23399426835
8939,2025,164091.5357201803
8939,2026,167396.49948729866
8939,2027,156060.44281038138
8939,2028,163808.24976496212
8940,2023,161677.0
8940,2024,158782.5704944981
8940,2025,159035.97114641912
8940,2026,162223.34563766897
8940,2027,165523.57358348882
8940,2028,167211.5177019754
8941,2023,161677.0
8941,2024,161068.0125114431
8941,2025,159208.16708452988
8941,2026,163991.6316499748
8941,2027,166136.2728035776
8941,2028,160383.51724483253
8942,2023,161677.0
8942,2024,164687.15884342542
8942,2025,159649.7058770943
8942,2026,168974.61315884785
8942,2027,164220.63869460233
8942,2028,161008.78669340644
8943,2023,161677.0
8943,2024,154527.62515266656
8943,2025,165869.8769684534
8943,2026,163178.13643578233
8943,2027,162444.19518815813
8943,2028,160436.2099952085
8944,2023,161677.0
8944,2024,168587.49339072368
8944,2025,155480.11284234285
8944,2026,154930.25156738295
8944,2027,165204.80618890392
8944,2028,167302.489756128
8945,2023,161677.0
8945,2024,159995.4450616343
8945,2025,165620.2093968937
8945,2026,160231.0657105054
8945,2027,161934.33277374355
8945,2028,155567.172070361
8946,2023,161677.0
8946,2024,160479.52846745148
8946,2025,163675.6543800042
8946,2026,166341.02793452932
8946,2027,155260.57599460968
8946,2028,157302.42168804273
8947,2023,161677.0
8947,2024,162629.12669657293
8947,2025,165669.42501158197
8947,2026,165761.99980986924
8947,2027,166861.18676514438
8947,2028,163761.28290451557
8948,2023,161677.0
8948,2024,165035.11006475578
8948,2025,158151.38343225705
8948,2026,160932.26294507156
8948,2027,157926.2646801288
8948,2028,161938.78965427662
8949,2023,161677.0
8949,2024,157208.19232571466
8949,2025,164850.560371056
8949,2026,162719.302624323
8949,2027,163315.29737931708
8949,2028,158593.19724245148
8950,2023,161677.0
8950,2024,156706.08352718604
8950,2025,162172.36996009585
8950,2026,162204.25529572341
8950,2027,159761.69551446557
8950,2028,160985.711763409
8951,2023,161677.0
8951,2024,161452.65127436267
8951,2025,157710.33319682226
8951,2026,166824.84467232646
8951,2027,162720.2364279984
8951,2028,155305.93566358715
8952,2023,161677.0
8952,2024,158781.0803063784
8952,2025,162230.20564510988
8952,2026,157250.94311680348
8952,2027,159366.16096048686
8952,2028,160705.95204786104
8953,2023,161677.0
8953,2024,160569.57382545882
8953,2025,169177.3093752593
8953,2026,162134.0485108679
8953,2027,159097.03976462668
8953,2028,164647.09662077145
8954,2023,161677.0
8954,2024,160024.30681623265
8954,2025,162476.5381295571
8954,2026,157222.86606927076
8954,2027,163972.69677179778
8954,2028,164142.94688997263
8955,2023,161677.0
8955,2024,163053.63624576354
8955,2025,166072.6227773884
8955,2026,162489.42405859844
8955,2027,157582.6823024836
8955,2028,161668.07660315122
8956,2023,161677.0
8956,2024,163125.12353665082
8956,2025,165710.85415719025
8956,2026,159983.46003795075
8956,2027,154953.54363316952
8956,2028,164516.6370472519
8957,2023,161677.0
8957,2024,156917.99667745514
8957,2025,163622.3260807679
8957,2026,155067.30087537592
8957,2027,157195.12053300248
8957,2028,165373.31326338844
8958,2023,161677.0
8958,2024,168160.6545533536
8958,2025,159364.40483571062
8958,2026,163749.13891575355
8958,2027,156348.01700832686
8958,2028,164150.27832281764
8959,2023,161677.0
8959,2024,163837.62418326852
8959,2025,164521.13310592162
8959,2026,161839.07992754568
8959,2027,160381.1971523314
8959,2028,167939.4504453774
8960,2023,161677.0
8960,2024,164748.7002660069
8960,2025,164854.03021557067
8960,2026,160048.85490612173
8960,2027,158640.95661068748
8960,2028,162379.69683103354
8961,2023,161677.0
8961,2024,154424.3888018541
8961,2025,160326.1662226935
8961,2026,161662.78795320046
8961,2027,155798.05404158696
8961,2028,165161.96851659464
8962,2023,161677.0
8962,2024,162179.99760186276
8962,2025,165329.59177677572
8962,2026,154310.1067556809
8962,2027,163698.91577366862
8962,2028,164148.8788118486
8963,2023,161677.0
8963,2024,163458.2947913044
8963,2025,165328.30680513664
8963,2026,164859.1471538967
8963,2027,167253.3904669042
8963,2028,163232.9571646042
8964,2023,161677.0
8964,2024,158534.73547031695
8964,2025,158620.60677175972
8964,2026,162983.30700744854
8964,2027,166992.11961650287
8964,2028,159564.43756566365
8965,2023,161677.0
8965,2024,165379.20348725448
8965,2025,162039.02101427224
8965,2026,161306.86691388048
8965,2027,165830.4758338667
8965,2028,157738.77497210636
8966,2023,161677.0
8966,2024,162847.23516948463
8966,2025,159309.7916391587
8966,2026,161672.59889118813
8966,2027,155436.0311958957
8966,2028,164241.5983374083
8967,2023,161677.0
8967,2024,163690.4582931668
8967,2025,160902.85625057813
8967,2026,157926.50554659255
8967,2027,160923.11575343087
8967,2028,163702.9488759937
8968,2023,161677.0
8968,2024,165550.81948945063
8968,2025,166802.09930669024
8968,2026,166781.99051442635
8968,2027,168424.88961126484
8968,2028,154318.11550565297
8969,2023,161677.0
8969,2024,154655.06823131363
8969,2025,164382.68039466435
8969,2026,161109.86844854738
8969,2027,159342.26726925487
8969,2028,159785.07979196619
8970,2023,161677.0
8970,2024,161207.32411979235
8970,2025,159438.6407452119
8970,2026,157169.77354328436
8970,2027,161136.74702881373
8970,2028,166876.40210745102
8971,2023,161677.0
8971,2024,159520.75618540286
8971,2025,159339.90988864235
8971,2026,158365.20891075188
8971,2027,160832.82930872517
8971,2028,157492.47388714826
8972,2023,161677.0
8972,2024,155192.74912243328
8972,2025,159795.08979404086
8972,2026,161382.0111182115
8972,2027,165214.91403369108
8972,2028,159641.97116019076
8973,2023,161677.0
8973,2024,162185.4302764931
8973,2025,160500.52958260285
8973,2026,162381.46331596206
8973,2027,160233.08119075766
8973,2028,162313.41410192984
8974,2023,161677.0
8974,2024,163162.6823058655
8974,2025,165367.39806048828
8974,2026,159156.59232802354
8974,2027,158139.8385700923
8974,2028,164999.6821444184
8975,2023,161677.0
8975,2024,161755.0106441024
8975,2025,155118.88251648622
8975,2026,168431.35537440178
8975,2027,164378.01651713115
8975,2028,161980.32876728402
8976,2023,161677.0
8976,2024,160870.4000899335
8976,2025,165564.9008487927
8976,2026,161132.5998135501
8976,2027,166468.66594700472
8976,2028,160220.98378595416
8977,2023,161677.0
8977,2024,162671.14762060938
8977,2025,168902.39611393865
8977,2026,160272.121996122
8977,2027,159815.64167259386
8977,2028,161908.64913598626
8978,2023,161677.0
8978,2024,158666.67357802365
8978,2025,155318.39508549546
8978,2026,162045.66516973468
8978,2027,156599.3199487759
8978,2028,165044.88453093832
8979,2023,161677.0
8979,2024,166395.47907459398
8979,2025,165857.54029215508
8979,2026,160600.28160312478
8979,2027,159596.57182499525
8979,2028,165405.7728921605
8980,2023,161677.0
8980,2024,169600.91772895868
8980,2025,157215.0010848079
8980,2026,158277.2453135256
8980,2027,166247.83989956143
8980,2028,157717.8968332232
8981,2023,161677.0
8981,2024,169162.24758970627
8981,2025,165195.91456565066
8981,2026,168560.69939946057
8981,2027,166123.16873844984
8981,2028,164888.89016528372
8982,2023,161677.0
8982,2024,160963.24395596498
8982,2025,157703.6236141868
8982,2026,161201.0360064687
8982,2027,160987.53436926502
8982,2028,157213.51178543337
8983,2023,161677.0
8983,2024,158085.3661196752
8983,2025,164527.42221173446
8983,2026,166195.06826754482
8983,2027,160350.3656912453
8983,2028,157037.76971466688
8984,2023,161677.0
8984,2024,161515.5387395457
8984,2025,155381.7206052496
8984,2026,157005.05891621704
8984,2027,154497.9179260082
8984,2028,155600.40530264808
8985,2023,161677.0
8985,2024,164181.63606288983
8985,2025,162608.0975219382
8985,2026,162154.97915797195
8985,2027,162941.25015627954
8985,2028,166969.064564445
8986,2023,161677.0
8986,2024,160462.95158120143
8986,2025,166423.73576332215
8986,2026,161869.64339718025
8986,2027,154749.06919308243
8986,2028,162632.88352153273
8987,2023,161677.0
8987,2024,159758.24264283958
8987,2025,163284.53197632078
8987,2026,164284.8069686564
8987,2027,162770.85138999444
8987,2028,164357.24891398087
8988,2023,161677.0
8988,2024,160239.37823558642
8988,2025,158499.76579401267
8988,2026,156856.45953171403
8988,2027,165839.8969361234
8988,2028,159464.87210121437
8989,2023,161677.0
8989,2024,162314.60630433023
8989,2025,163243.5630184065
8989,2026,166382.71206333072
8989,2027,154176.96373566033
8989,2028,154803.06678770256
8990,2023,161677.0
8990,2024,158775.29243268498
8990,2025,163900.42825436863
8990,2026,163549.95346813343
8990,2027,164380.52803728075
8990,2028,163524.4421863563
8991,2023,161677.0
8991,2024,161199.23929311323
8991,2025,160535.81788028442
8991,2026,165133.26905601876
8991,2027,162683.22069471443
8991,2028,161782.33853016022
8992,2023,161677.0
8992,2024,158728.1640668558
8992,2025,161096.62303252646
8992,2026,168251.28600731082
8992,2027,160282.663489299
8992,2028,168106.03850344522
8993,2023,161677.0
8993,2024,163916.88779506032
8993,2025,162292.55492429534
8993,2026,162942.37753518013
8993,2027,156866.00537446252
8993,2028,154666.44044545764
8994,2023,161677.0
8994,2024,159000.9588856856
8994,2025,162832.7252045518
8994,2026,165816.33515442582
8994,2027,161172.8606073614
8994,2028,163380.56692033773
8995,2023,161677.0
8995,2024,163237.90172214873
8995,2025,154872.67139806767
8995,2026,161008.48697648288
8995,2027,167656.80271121592
8995,2028,162678.94878961507
8996,2023,161677.0
8996,2024,162456.65525345385
8996,2025,162663.79663428778
8996,2026,155698.8261689044
8996,2027,163755.85442674535
8996,2028,163732.95931112694
8997,2023,161677.0
8997,2024,167375.63437063372
8997,2025,155715.89620632978
8997,2026,160449.5006746956
8997,2027,166336.87053814408
8997,2028,163474.18751751148
8998,2023,161677.0
8998,2024,161842.14941933003
8998,2025,163226.20320151275
8998,2026,160083.84768708883
8998,2027,161724.76598095807
8998,2028,167116.76319173336
8999,2023,161677.0
8999,2024,165650.44262043835
8999,2025,164752.62194875022
8999,2026,163412.7848009238
8999,2027,163611.71583921762
8999,2028,165353.16822585367
9000,2023,161677.0
9000,2024,164425.91022855186
9000,2025,164242.66632532026
9000,2026,163423.96467951484
9000,2027,156090.25807942657
9000,2028,164164.23383437662
9001,2023,161677.0
9001,2024,154556.91855478057
9001,2025,164523.60979453684
9001,2026,162143.76212633515
9001,2027,157728.90950942345
9001,2028,161919.53924346744
9002,2023,161677.0
9002,2024,160102.47296070785
9002,2025,160052.95753359678
9002,2026,165037.69676935818
9002,2027,159427.48537602252
9002,2028,163038.95494202076
9003,2023,161677.0
9003,2024,165749.9730840256
9003,2025,162194.33623960218
9003,2026,167085.7825065521
9003,2027,168866.95655704342
9003,2028,162947.10990366133
9004,2023,161677.0
9004,2024,162157.23406123166
9004,2025,164639.94225094753
9004,2026,162540.57266958477
9004,2027,168460.13490743103
9004,2028,162398.5749226536
9005,2023,161677.0
9005,2024,163174.1395316537
9005,2025,165054.17879036814
9005,2026,162608.33821995126
9005,2027,162515.35462065338
9005,2028,161248.10617389597
9006,2023,161677.0
9006,2024,162431.49152836495
9006,2025,168017.01887968308
9006,2026,160478.15965387013
9006,2027,161804.256739377
9006,2028,163088.33814042597
9007,2023,161677.0
9007,2024,155318.26163147803
9007,2025,159665.56333815103
9007,2026,159849.4986340767
9007,2027,162364.46868846333
9007,2028,164056.68573380535
9008,2023,161677.0
9008,2024,166392.79316351213
9008,2025,153943.72092564133
9008,2026,159259.37530818844
9008,2027,160444.83643727904
9008,2028,163657.88283298587
9009,2023,161677.0
9009,2024,163227.13144033548
9009,2025,163240.49907530955
9009,2026,159364.57361359397
9009,2027,167578.45969382435
9009,2028,165240.22404310896
9010,2023,161677.0
9010,2024,163323.85286708613
9010,2025,161264.0603581551
9010,2026,159293.9924753251
9010,2027,167567.87689820523
9010,2028,157208.60909533038
9011,2023,161677.0
9011,2024,160195.38444564946
9011,2025,163629.11805550955
9011,2026,157003.24935337697
9011,2027,166296.52209852924
9011,2028,166232.71782655138
9012,2023,161677.0
9012,2024,166822.05340324066
